,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
45,"[66, 100, 46, 20, 112]",822.1,108.03,53.96000000000001,19.35,3.1800000000000006,1390.25
46,"[41, 40, 8, 23, 42]",799.9599999999999,94.36,33.36,32.09,3.55,1964.6799999999998
47,"[110, 120, 33, 22, 48]",1076.75,158.73000000000002,39.910000000000004,31.349999999999998,7.99,1905.0099999999998
48,"[135, 15, 45, 26, 123]",613.2900000000001,92.74000000000001,24.41,16.07,9.85,1951.05
49,"[143, 70, 48, 16, 21]",667.79,90.29,30.450000000000003,20.639999999999997,7.82,1911.05
50,"[38, 43, 46, 16, 100]",665.9,114.71000000000001,31.31,9.1,6.25,1666.7099999999998
51,"[25, 45, 21, 25, 58]",549.99,83.55999999999999,24.03,13.290000000000001,2.98,977.9399999999999
52,"[200, 88, 21, 24, 128]",536.7600000000001,89.9,23.69,9.15,3.58,820.97
53,"[40, 144, 33, 5, 144]",825.53,61.75,50.95,23.08,3.49,1655.6100000000001
54,"[123, 40, 12, 15, 7]",825.3100000000001,114.77,33.589999999999996,25.47,7.15,1693.75
55,"[178, 124, 29, 20, 130]",986.8000000000001,135.95,41.52,30.76,2.24,1494.28
56,"[62, 65, 45, 7, 69]",818.57,81.39,19.45,5.03,19.9,936.16
57,"[138, 93, 41, 17, 82]",570.14,74.26999999999998,24.630000000000003,19.39,14.35,1746.4099999999999
58,"[72, 12, 46, 16, 153]",670.0899999999999,112.72,33.21,9.6,3.6500000000000004,1227.01
59,"[151, 140, 19, 11, 127]",741.17,116.69000000000001,24.680000000000003,19.520000000000003,5.43,961.41
60,"[38, 39, 45, 13, 144]",536.09,89.61,26.55,7.93,4.13,1760.8000000000002
61,"[95, 74, 54, 12, 78]",804.45,112.84,41.65,20.72,9.3,1853.19
62,"[200, 115, 21, 14, 172]",799.47,114.38,30.62,24.39,10.149999999999999,1405.6100000000001
63,"[90, 37, 34, 16, 125]",459.57,86.03000000000002,15.819999999999999,5.8100000000000005,4.9,981.8299999999999
64,"[69, 56, 41, 9, 86]",512.28,72.56,25.49,13.34,10.479999999999999,1796.6599999999999
65,"[179, 18, 33, 6, 168]",713.24,75.36999999999999,32.44,31.64,7.92,1850.9099999999999
66,"[164, 24, 18, 4, 179]",675.2,19.97,36.18,14.39,11.66,1995.63
67,"[126, 30, 19, 20, 116]",708.33,107.02000000000001,47.080000000000005,10.22,15.08,1063.05
68,"[17, 36, 2, 10, 50]",701.97,120.71,25.75,13.41,8.17,1484.3799999999999
69,"[197, 145, 51, 3, 28]",805.42,115.45,54.35,14.03,5.52,1487.97
70,"[69, 89, 45, 20, 46]",572.67,82.96999999999998,25.939999999999998,15.22,4.18,1307.33
71,"[201, 119, 49, 21, 73]",990.63,159.8,33.64,24.110000000000003,23.86,1886.63
72,"[198, 82, 50, 25, 24]",579.61,90.46,26.46,12.44,2.1100000000000003,1832.3600000000001
73,"[131, 86, 39, 3, 140]",551.52,105.7,17.99,6.31,8.61,1795.6100000000001
74,"[123, 75, 38, 18, 123]",646.83,99.19999999999999,33.02,12.79,3.71,1406.68
75,"[136, 55, 51, 8, 60]",617.96,99.43,33.779999999999994,9.47,22.7,1997.46
76,"[82, 33, 27, 19, 53]",509.88,87.26,17.15,10.249999999999998,6.930000000000001,1827.1200000000001
77,"[23, 41, 46, 9, 134]",668.5600000000001,129.47,21.87,7.02,12.370000000000001,1522.89
78,"[56, 42, 9, 18, 77]",666.2399999999999,113.82999999999998,33.49,8.55,7.22,1533.7
79,"[123, 142, 16, 7, 157]",904.08,124.82000000000001,43.37,25.41,11.27,1692.32
80,"[179, 104, 54, 26, 153]",730.4,118.4,21.78,18.84,2.07,592.44
81,"[19, 74, 33, 14, 126]",953.9200000000001,142.54,39.64000000000001,25.03,6.579999999999999,1268.69
82,"[141, 72, 19, 1, 5]",658.9399999999999,127.58000000000001,18.53,8.290000000000001,15.86,1753.5100000000002
83,"[189, 79, 54, 8, 5]",612.88,115.66,23.01,6.47,3.44,1961.4
84,"[178, 71, 44, 23, 72]",737.78,85.17999999999999,30.65,30.5,1.98,1737.65
85,"[192, 98, 54, 11, 59]",623.39,112.05000000000001,28.480000000000004,6.789999999999999,3.3099999999999996,1450.9799999999998
86,"[121, 77, 39, 20, 125]",487.53,76.01,14.509999999999998,13.95,1.24,1295.09
87,"[78, 119, 39, 20, 89]",936.48,159.4,30.41,19.709999999999997,27.979999999999997,1660.3799999999999
88,"[56, 142, 18, 25, 131]",771.47,36.28,45.00000000000001,13.940000000000001,11.549999999999999,1727.15
89,"[64, 89, 16, 4, 26]",938.3399999999999,128.76,40.74,28.94,17.47,1952.62
90,"[164, 151, 54, 20, 147]",1068.69,142.95,38.67,38.03,7.51,1588.47
91,"[117, 147, 41, 25, 53]",759.23,105.83999999999999,47.20000000000001,16.34,5.919999999999999,1697.88
92,"[66, 21, 19, 25, 48]",623.1899999999999,89.94000000000001,46.05000000000001,8.82,13.38,1425.6599999999999
93,"[179, 69, 5, 14, 104]",869.83,114.48,31.23,31.85,20.64,1642.0100000000002
94,"[50, 1, 34, 15, 28]",598.1800000000001,98.52000000000001,19.799999999999997,13.82,14.55,1811.4
95,"[119, 27, 45, 10, 103]",552.98,84.47,21.590000000000003,14.300000000000002,1.5999999999999999,1163.77
96,"[10, 18, 54, 10, 63]",1044.18,155.01000000000002,32.15,32.830000000000005,6.17,1561.89
97,"[145, 111, 39, 16, 5]",729.1299999999999,129.86,18.599999999999998,15.09,8.08,1905.5
98,"[113, 50, 26, 2, 119]",789.9899999999999,87.2,52.1,25.869999999999997,18.880000000000003,1940.95
99,"[123, 31, 16, 24, 134]",931.49,146.42999999999998,39.559999999999995,20.53,19.65,1834.51
100,"[156, 70, 55, 18, 92]",528.76,105.63,15.83,4.67,5.27,1274.8600000000001
101,"[56, 122, 55, 19, 18]",746.96,111.15,39.99,15.809999999999999,6.289999999999999,1705.08
102,"[51, 94, 44, 22, 113]",798.82,104.25999999999999,32.12,28.14,2.8899999999999997,1860.0100000000002
103,"[98, 47, 36, 10, 120]",786.29,143.63,21.43,13.999999999999998,16.400000000000002,963.81
104,"[153, 101, 34, 18, 50]",833.68,103.02000000000001,38.71,29.629999999999995,5.7700000000000005,1294.36
105,"[107, 86, 52, 22, 106]",936.72,143.36,29.59,27.21,3.69,1975.1100000000001
106,"[192, 127, 21, 15, 76]",820.8900000000001,155.57000000000002,26.84,10.129999999999999,2.5500000000000003,870.91
107,"[199, 57, 27, 20, 128]",360.67999999999995,70.71,13.36,2.71,1.05,1132.4
